,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
18973,35.0,4.8,164201.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,7,2,29
21815,132.0,23.77,56038.0,1.0,1,1,1,1.0,23.77,0,1,7.169999999999998,100.0,1,2,23
22328,278.0,27.0,77845.0,2.0,1,0,1,1.0,27.97,0,0,11.869999999999996,86.0,12,4,28
9000,49.0,5.9,154199.0,3.0,1,0,1,1.0,11.85,0,0,-1.6500000000000004,49.8,4,1,10
1719,278.0,11.0,31050.0,3.0,1,0,1,1.0,20.0,0,0,3.899999999999999,40.0,5,6,7
2185,278.0,46.0,109246.0,2.0,0,1,0,1.0,25.75,0,0,9.65,214.0,1,6,12
18440,35.0,5.85,67758.0,2.0,1,1,1,1.0,13.93,1,1,1.4299999999999995,42.0,4,3,14
19165,35.0,6.2,41013.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,3,0,23
7651,80.0,22.5,22023.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,40.0,10,4,18
18944,35.0,7.7,84919.0,2.0,1,1,1,1.0,18.33,0,1,5.829999999999998,42.0,12,2,21
17470,88.0,4.46,47760.0,3.0,1,0,0,2.0,10.66,0,0,2.3321148510073635,41.8,7,4,3
2225,278.0,24.0,15044.0,3.0,1,0,1,1.0,21.99,0,0,5.889999999999997,300.0,9,6,25
14561,49.0,6.23,19199.0,3.0,0,1,1,1.0,15.878098364184117,0,0,2.3321148510073635,21.8,5,1,12
20438,35.0,7.3,112626.0,3.0,1,1,1,1.0,13.27,0,0,0.7699999999999996,55.0,4,1,10
12286,85.0,8.1,42819.0,2.0,1,0,1,2.0,12.2,0,0,-0.5,66.0,3,5,11
6074,85.0,8.7,69525.0,3.0,0,1,0,1.0,12.9,0,0,0.200000000000001,38.0,9,1,4
7952,80.0,15.22,4530.0,3.0,0,1,0,1.0,10.5,1,0,-4.5,10.0,7,6,19
18313,35.0,6.2,139738.0,3.0,1,1,1,1.0,15.12,1,0,2.619999999999999,41.0,6,1,4
7970,80.0,3.61,53200.0,3.0,0,0,1,2.0,20.79,0,0,5.789999999999999,50.0,10,1,20
21145,132.0,2.53,64346.0,3.0,1,1,0,2.0,17.83,0,0,1.2299999999999969,139.0,6,4,21
8604,49.0,5.8,183519.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,48.1,5,4,17
20572,35.0,11.3,100394.0,3.0,1,0,1,1.0,12.7,1,0,0.1999999999999993,89.0,8,2,30
22707,278.0,66.0,15792.0,3.0,0,1,0,1.0,22.6,0,0,6.5,292.0,10,6,9
19703,35.0,5.9,48654.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,7,1,14
6297,85.0,8.37,54534.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,86.0,5,1,15
18327,35.0,9.7,73644.0,2.0,1,0,1,1.0,13.66,0,0,1.16,71.0,7,6,3
17532,35.0,12.5,19150.0,3.0,0,0,1,3.0,18.12,1,1,5.620000000000001,69.0,4,6,27
21375,132.0,16.21,104949.0,3.0,1,0,1,1.0,19.77,0,0,3.169999999999998,82.0,3,6,27
9243,49.0,3.5,163937.0,3.0,1,1,1,1.0,11.3,0,0,-2.2,77.3,8,0,6
18575,35.0,16.9,18901.0,3.0,1,1,1,1.0,13.74,0,0,1.2400000000000002,123.0,4,3,24
7475,80.0,12.51,68041.0,3.0,1,0,1,2.0,39.25,0,0,24.25,51.0,11,5,20
8330,49.0,12.1,85364.0,3.0,1,1,1,1.0,11.31,0,0,-2.1899999999999995,107.0,5,5,16
17791,35.0,4.9,181003.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,2,16
6390,85.0,10.97,39953.0,2.0,0,1,0,2.0,14.0,0,1,1.3000000000000007,87.0,1,1,30
23227,278.0,19.0,59784.0,3.0,1,1,1,1.0,20.25,0,0,4.149999999999999,99.0,6,5,9
6609,85.0,9.58,77527.0,3.0,0,1,0,2.0,13.8,0,1,1.1000000000000014,72.0,10,2,24
21149,132.0,11.67,66661.0,3.0,1,0,1,2.0,18.82,1,0,2.219999999999999,62.0,7,0,22
21807,132.0,11.0,73997.0,1.0,1,1,1,1.0,22.17,0,1,5.57,107.0,12,1,3
9144,49.0,7.55,107052.0,3.0,1,1,1,3.0,13.83,0,0,0.33,54.6,4,2,20
8530,49.0,7.86,98657.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,57.1,11,3,19
10995,49.0,8.26,96741.0,3.0,1,0,1,1.0,12.03,0,0,-1.4700000000000006,108.7,10,5,17
14301,49.0,9.85,30575.0,3.0,1,1,1,1.0,12.82,0,1,0.3200000000000003,75.3,11,5,14
14533,49.0,7.3,10657.0,2.0,0,1,0,1.0,15.35,0,0,2.85,44.1,12,0,9
16934,88.0,4.49,47734.0,3.0,1,0,0,2.0,9.96,0,0,2.3321148510073635,45.1,7,3,2
7725,80.0,2.7,75000.0,3.0,1,0,1,2.0,17.87,0,0,2.870000000000001,1.0,5,1,10
8450,49.0,9.0,181590.0,3.0,0,1,1,1.0,12.56,0,0,-0.9399999999999996,46.6,4,4,19
2026,278.0,4.0,120275.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,39.0,7,0,27
17489,88.0,1.76,10335.0,3.0,0,0,0,2.0,15.62,0,0,2.3321148510073635,11.3,5,1,1
22363,278.0,57.0,72319.0,3.0,0,1,0,1.0,23.13,0,0,7.029999999999998,184.0,10,2,3
8473,49.0,15.36,13145.0,2.0,1,0,1,1.0,14.32,0,0,0.8200000000000003,107.3,1,5,21
21639,132.0,5.5,103873.0,1.0,1,0,0,1.0,18.52,0,1,1.9199999999999984,3.0,2,5,12
18611,35.0,5.8,125305.0,2.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,10,1,23
17582,35.0,8.8,172964.0,2.0,1,1,1,1.0,19.56,0,1,7.059999999999999,45.0,1,3,21
22974,278.0,21.0,140750.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,19.0,12,2,29
6959,85.0,13.74,25083.0,3.0,0,1,1,2.0,13.2,0,1,0.5,82.0,10,2,4
2147,278.0,30.0,145098.0,2.0,1,0,1,1.0,25.84,0,0,9.739999999999998,109.0,4,2,6
8161,49.0,6.63,188275.0,3.0,1,0,1,1.0,11.96,0,0,-1.5399999999999991,52.6,7,1,30
17266,88.0,13.65,9775.0,3.0,1,1,1,2.0,11.95,0,0,2.3321148510073635,114.3,4,5,21
8761,49.0,3.39,163260.0,3.0,1,1,1,1.0,9.94,0,0,-3.5600000000000005,34.1,7,5,28
20860,132.0,20.69,38515.0,3.0,1,1,1,2.0,16.3,0,0,-0.3000000000000007,58.0,5,5,12
7498,80.0,17.0,74166.0,2.0,1,1,1,2.0,15.0,0,1,0.0,199.0,4,4,15
19943,35.0,6.3,125389.0,2.0,1,1,1,1.0,15.0,0,0,2.5,42.0,10,2,24
16432,88.0,13.74,53381.0,3.0,1,1,1,2.0,14.98,0,0,2.3321148510073635,91.7,1,2,6
9269,49.0,12.47,101445.0,2.0,1,0,1,1.0,16.09,0,1,2.59,77.5,1,5,9
2486,278.0,10.0,118770.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,49.0,7,3,2
21876,132.0,5.0,71487.0,3.0,1,0,0,1.0,19.78,0,0,3.18,10.0,10,5,12
2363,278.0,38.0,49141.0,2.0,0,1,0,1.0,25.81,0,0,9.709999999999996,161.0,1,1,23
21287,132.0,3.0,72298.0,3.0,1,0,1,2.0,18.01,0,0,1.41,151.0,11,4,8
18713,35.0,10.1,94811.0,3.0,1,1,1,1.0,12.63,0,0,0.1300000000000007,80.0,5,3,25
10889,49.0,6.48,169972.0,3.0,0,1,1,1.0,11.62,0,0,-1.8800000000000008,85.4,10,3,4
6521,85.0,19.37,21720.0,3.0,0,1,0,2.0,14.2,0,0,1.5,82.0,9,6,10
7258,85.0,11.44,62512.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,87.0,7,0,9
13775,85.0,1.5,74767.0,3.0,1,0,1,2.0,7.0,0,0,-5.699999999999999,21.0,7,1,24
2250,278.0,9.0,17374.0,2.0,1,0,1,1.0,27.48,0,0,11.38,144.0,11,3,3
20679,35.0,6.0,162249.0,3.0,1,1,1,1.0,14.29,1,0,1.7899999999999991,42.0,7,2,1
8704,49.0,7.87,13878.0,2.0,1,0,1,1.0,16.23,0,0,2.7300000000000004,48.5,2,2,1
19933,35.0,7.0,89805.0,2.0,1,1,1,3.0,16.67,0,1,4.170000000000002,42.0,3,3,9
17159,88.0,3.64,50567.0,3.0,1,0,0,2.0,11.31,0,0,2.3321148510073635,32.2,10,3,8
14163,49.0,9.84,52996.0,3.0,0,0,1,3.0,14.3,0,0,1.8000000000000007,91.0,11,5,13
22466,278.0,48.0,77759.0,2.0,1,1,1,1.0,27.97,0,0,11.869999999999996,244.0,12,2,26
10378,49.0,8.66,103502.0,2.0,1,1,1,3.0,16.19,0,0,2.6900000000000013,53.5,2,2,10
19860,35.0,7.3,81731.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,11,1,8
18496,35.0,11.0,133328.0,2.0,1,1,1,1.0,14.47,0,0,1.9700000000000009,76.0,2,6,24
7496,80.0,17.17,78273.0,3.0,1,0,1,2.0,15.85,0,0,0.8499999999999996,13.0,7,3,14
9780,49.0,9.0,29144.0,3.0,1,1,1,1.0,11.02,0,0,-2.4800000000000004,81.7,9,6,9
18740,35.0,9.4,134632.0,2.0,1,1,1,1.0,21.36,0,1,8.86,44.0,3,4,15
9608,49.0,10.87,95143.0,3.0,1,0,1,1.0,11.11,0,0,-2.390000000000001,97.8,9,1,22
21013,132.0,5.0,105062.0,3.0,1,0,1,1.0,23.93,0,1,7.329999999999998,113.0,3,3,31
21678,132.0,14.0,34944.0,3.0,1,1,1,2.0,20.29,0,1,3.6899999999999977,69.0,2,3,22
16971,88.0,13.02,53049.0,3.0,1,1,1,2.0,14.45,0,0,2.3321148510073635,90.1,12,5,19
21641,132.0,31.28,66599.0,3.0,1,1,1,1.0,17.86,0,0,1.259999999999998,85.0,7,4,19
14187,49.0,6.58,18571.0,3.0,1,0,1,1.0,13.77,0,0,1.2699999999999996,47.8,4,3,30
19058,35.0,6.5,135027.0,2.0,1,1,1,1.0,15.48,0,0,2.9800000000000004,42.0,3,2,20
17587,35.0,16.5,83483.0,2.0,1,1,1,1.0,20.12,0,1,7.620000000000001,82.0,12,3,1
6796,85.0,9.86,68427.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,85.0,8,1,28
10000,49.0,8.18,173989.0,2.0,1,0,1,1.0,14.84,0,0,1.34,50.9,12,2,5
21643,132.0,3.7,39052.0,3.0,0,1,0,1.0,15.7,0,0,-0.9000000000000021,204.0,5,5,12
17100,88.0,2.56,25446.0,3.0,1,0,0,2.0,15.91,0,0,2.3321148510073635,16.1,2,6,10
9105,49.0,2.6,186286.0,3.0,0,1,0,3.0,12.56,0,0,-0.9399999999999996,55.6,6,0,24
8628,49.0,2.4,130976.0,3.0,1,0,1,1.0,11.77,0,0,-1.7300000000000004,59.0,4,2,26
18193,35.0,6.4,138688.0,3.0,1,1,1,1.0,15.24,0,1,2.74,42.0,5,3,16
18234,35.0,13.5,96841.0,3.0,1,0,1,3.0,14.67,0,0,2.17,92.0,7,6,2
22338,278.0,28.0,150081.0,3.0,0,1,1,1.0,21.56,0,0,5.459999999999997,147.0,8,1,23
2071,278.0,47.0,32293.0,3.0,0,1,0,1.0,20.4,0,0,4.299999999999997,111.0,5,5,20
20436,35.0,5.1,114524.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,5,4,4
12852,85.0,3.5,89792.0,2.0,1,1,1,2.0,17.5,0,0,4.800000000000001,20.0,3,4,15
12856,85.0,1.36,10710.0,3.0,1,1,1,2.0,6.8,0,0,-5.9,20.0,8,0,3
13742,85.0,3.78,25185.0,3.0,0,1,1,2.0,9.0,0,0,-3.6999999999999993,42.0,4,5,30
1603,278.0,57.0,81755.0,2.0,1,1,1,3.0,25.41,0,0,9.31,235.0,2,5,23
20914,132.0,14.23,75503.0,1.0,0,1,1,1.0,20.8,0,1,4.199999999999999,123.0,12,1,24
14932,49.0,5.79,18422.0,3.0,1,0,1,1.0,12.29,0,0,-0.2100000000000008,47.1,4,0,27
1634,278.0,14.0,62187.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,166.0,6,3,28
18285,35.0,6.2,94689.0,3.0,1,1,1,3.0,14.76,0,0,2.26,42.0,5,1,23
18318,35.0,6.0,125563.0,2.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,10,4,26
17331,88.0,17.6,44404.0,3.0,1,1,1,2.0,13.67,0,0,2.3321148510073635,128.8,2,4,7
14635,49.0,10.83,11756.0,2.0,0,1,1,1.0,15.41,0,0,2.91,29.3,12,0,23
1470,278.0,34.0,143399.0,2.0,1,0,0,1.0,23.39,0,0,7.289999999999999,4.0,3,3,3
9695,49.0,4.23,90345.0,3.0,0,1,1,1.0,11.26,0,0,-2.24,66.5,7,3,23
8447,49.0,11.1,67579.0,3.0,1,0,1,1.0,10.64,0,0,-2.8599999999999994,104.3,7,4,18
8132,49.0,6.42,187007.0,3.0,1,0,1,1.0,12.71,0,0,-0.7899999999999991,50.5,7,1,2
18470,35.0,6.0,21283.0,3.0,1,1,1,2.0,12.77,0,0,0.2699999999999996,47.0,5,4,23
8163,49.0,11.83,98111.0,3.0,1,1,1,1.0,12.06,0,0,-1.4399999999999995,105.5,11,1,10
20698,35.0,5.1,47905.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,7,2,1
10922,49.0,13.39,13232.0,2.0,1,1,1,1.0,15.27,0,0,1.7699999999999996,87.7,1,5,21
10458,49.0,6.4,178478.0,2.0,1,0,1,1.0,13.22,0,0,-0.2799999999999993,48.4,3,3,7
7799,80.0,21.24,25444.0,2.0,1,0,1,1.0,21.65,1,0,6.649999999999999,66.0,12,3,5
17626,35.0,5.5,25456.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,7,3,24
17903,35.0,5.6,144523.0,3.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,43.0,8,0,26
17566,35.0,10.8,101671.0,3.0,1,0,1,1.0,13.33,0,0,0.8300000000000001,81.0,9,6,17
18875,35.0,4.6,29842.0,3.0,1,1,1,3.0,16.43,1,0,3.93,28.0,10,0,13
1511,278.0,43.0,98566.0,3.0,1,1,1,1.0,19.66,0,0,3.5599999999999987,303.0,7,2,31
22626,278.0,27.0,105387.0,2.0,1,1,1,1.0,22.09,0,0,5.989999999999998,108.0,11,6,10
22438,278.0,7.0,118721.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,39.0,6,1,30
17045,88.0,6.96,14814.0,3.0,1,1,1,2.0,11.09,0,0,2.3321148510073635,62.8,8,0,20
14451,49.0,4.85,29782.0,3.0,1,0,1,1.0,12.59,0,0,0.0899999999999998,45.4,10,2,28
12527,85.0,1.66,8562.0,3.0,1,1,1,2.0,8.3,0,0,-4.399999999999999,20.0,6,2,24
2017,278.0,4.0,37447.0,3.0,1,0,0,1.0,21.48,0,0,5.379999999999999,5.0,8,4,11
8738,49.0,6.82,100512.0,2.0,1,0,1,1.0,13.12,0,0,-0.3800000000000008,52.0,12,1,22
7389,85.0,2.43,19852.0,3.0,0,0,1,2.0,18.71,0,0,6.010000000000002,11.0,8,2,30
21159,132.0,28.95,42500.0,3.0,1,1,0,1.0,17.0,0,0,0.3999999999999986,185.0,6,6,24
7295,85.0,5.7,24615.0,3.0,1,0,0,2.0,15.4,0,0,2.700000000000001,2.0,9,5,30
21061,132.0,5.0,80482.0,3.0,1,0,0,1.0,16.44,0,0,-0.1600000000000001,39.0,7,0,27
9382,49.0,3.94,179427.0,2.0,0,1,1,3.0,14.12,0,0,0.6199999999999992,57.0,3,5,23
1666,278.0,6.82,132615.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,40.0,7,3,22
18009,35.0,6.0,79537.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,10,3,6
16756,88.0,8.89,16711.0,3.0,1,0,0,2.0,11.51,0,0,2.3321148510073635,77.3,9,6,23
9807,49.0,6.0,82890.0,3.0,0,1,1,2.0,12.29,0,0,-1.2100000000000009,114.5,4,6,5
19099,35.0,7.2,131014.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,1,1,22
9752,49.0,4.73,158879.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,57.8,6,0,4
1453,278.0,35.0,28253.0,2.0,1,1,1,1.0,23.39,0,0,7.289999999999999,149.0,3,1,21
20884,132.0,9.13,88158.0,3.0,1,0,1,1.0,15.44,0,0,-1.160000000000002,154.0,4,4,2
1611,278.0,7.0,51822.0,2.0,1,0,0,1.0,27.71,0,0,11.61,4.0,2,4,16
19880,35.0,8.9,173326.0,2.0,1,1,1,1.0,21.19,0,1,8.690000000000001,42.0,1,2,27
6969,85.0,13.25,80556.0,2.0,1,0,1,1.0,17.9,0,1,5.199999999999999,31.0,12,0,31
20854,132.0,3.16,105442.0,3.0,1,0,1,1.0,14.36,0,0,-2.240000000000002,22.0,4,0,11
7903,80.0,21.81,55387.0,2.0,0,0,1,2.0,21.3,0,1,6.300000000000001,74.0,12,4,11
11359,85.0,31.3,46811.0,2.0,0,1,0,3.0,15.4,0,0,2.700000000000001,203.0,5,5,6
17436,88.0,9.75,49337.0,3.0,1,1,1,2.0,10.63,0,0,2.3321148510073635,91.7,9,1,8
6702,85.0,10.23,103183.0,3.0,0,1,1,1.0,14.3,0,0,1.6000000000000014,84.0,7,3,18
17261,88.0,4.24,11467.0,3.0,0,0,0,2.0,11.97,0,0,2.3321148510073635,35.4,5,3,24
17204,88.0,8.47,52110.0,3.0,1,0,0,2.0,14.62,0,0,2.3321148510073635,57.9,11,4,20
17462,88.0,2.38,46550.0,3.0,1,0,0,2.0,10.56,0,0,2.3321148510073635,22.5,5,3,14
2217,278.0,17.61,130189.0,3.0,0,0,1,1.0,25.9,0,0,9.799999999999995,97.0,5,6,23
18372,35.0,6.2,61203.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,1,2,13
9215,49.0,10.9,1121.0,3.0,1,1,1,3.0,15.35,0,0,1.85,71.0,5,0,30
17703,35.0,5.8,134763.0,2.0,1,1,1,2.0,13.49,0,1,0.9900000000000002,43.0,3,5,16
20042,35.0,6.6,178978.0,3.0,1,1,1,1.0,15.35,0,0,2.85,43.0,5,1,4
9925,49.0,5.1,143871.0,3.0,0,0,1,1.0,11.68,0,0,-1.8200000000000005,23.9,9,6,24
17393,88.0,17.58,18078.0,3.0,1,1,1,2.0,12.14,0,0,2.3321148510073635,144.8,10,1,16
2420,278.0,21.0,110429.0,2.0,1,0,1,1.0,25.86,0,0,9.759999999999998,46.0,1,6,26
1884,278.0,6.0,141875.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,89.0,2,2,2
10428,49.0,6.8,177580.0,2.0,1,0,1,1.0,14.05,0,0,0.5500000000000007,48.4,2,2,20
20340,35.0,5.1,160508.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,5,0,25
10985,49.0,5.51,137246.0,3.0,1,0,1,1.0,11.43,0,0,-2.0700000000000003,48.2,7,4,7
17377,88.0,16.28,23889.0,3.0,1,1,1,2.0,14.45,0,0,2.3321148510073635,112.7,1,5,19
18534,35.0,19.7,81435.0,2.0,1,1,1,1.0,14.92,1,1,2.42,132.0,11,3,3
6448,85.0,12.28,84447.0,2.0,0,0,1,1.0,15.8,0,1,3.1000000000000014,40.0,3,5,9
12454,85.0,23.7,45610.0,2.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,191.0,4,3,13
21107,132.0,12.24,37764.0,3.0,1,1,1,1.0,16.65,0,0,0.0499999999999971,4.0,4,6,29
14843,49.0,8.56,23700.0,3.0,1,0,1,1.0,11.79,0,0,-0.7100000000000009,63.0,7,0,6
14749,49.0,6.03,5553.0,3.0,0,0,1,1.0,12.37,0,0,-0.1300000000000007,15.6,10,1,22
14559,49.0,6.94,56673.0,2.0,1,0,1,1.0,14.34,0,0,1.84,48.4,1,3,13
11574,85.0,13.7,33988.0,3.0,1,0,1,1.0,17.8,0,0,5.100000000000001,77.0,10,4,7
8134,49.0,9.41,141408.0,3.0,1,1,1,1.0,11.24,0,0,-2.26,58.6,8,5,19
19890,35.0,6.3,110209.0,2.0,1,1,1,1.0,14.65,0,1,2.1500000000000004,43.0,3,1,6
14811,49.0,1.87,43033.0,3.0,0,1,1,1.0,12.52,0,0,0.0199999999999995,47.5,7,5,10
19925,35.0,5.3,76410.0,2.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,8,1,23
10563,49.0,5.75,158023.0,3.0,0,1,0,1.0,11.49,1,0,-2.01,61.8,5,2,30
7418,85.0,11.2,43938.0,2.0,0,1,1,1.0,17.1,0,1,4.400000000000002,92.0,2,0,26
14633,49.0,6.4,42485.0,3.0,1,0,1,1.0,12.12,0,0,-0.3800000000000008,46.1,6,1,29
20527,35.0,5.0,79184.0,2.0,1,1,1,3.0,11.9,0,0,-0.5999999999999996,42.0,9,4,30
9646,49.0,5.94,160124.0,3.0,1,0,1,1.0,12.35,0,0,-1.1500000000000004,48.1,6,1,19
20613,35.0,5.6,161890.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,6,2,24
8302,49.0,2.72,129687.0,3.0,1,0,1,1.0,11.84,0,0,-1.66,57.9,4,5,8
17772,35.0,4.9,49496.0,3.0,1,1,1,3.0,11.67,0,0,-0.8300000000000001,42.0,7,4,24
16692,88.0,9.89,48404.0,3.0,1,1,1,2.0,10.6,0,0,2.3321148510073635,93.3,7,2,29
14534,49.0,9.39,9036.0,2.0,0,1,0,1.0,16.22,0,0,3.719999999999999,44.8,12,6,1
1522,278.0,2.0,17502.0,2.0,0,0,1,2.0,20.0,0,0,3.899999999999999,10.0,11,5,5
16777,88.0,1.43,15334.0,3.0,1,0,0,2.0,11.11,0,0,2.3321148510073635,12.9,8,4,31
11449,85.0,1.5,74602.0,3.0,1,0,1,2.0,6.8,0,0,-5.9,22.0,7,3,19
19699,35.0,3.9,118192.0,3.0,0,0,1,1.0,13.0,0,0,0.5,30.0,6,4,29
2051,278.0,10.25,132550.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,6.0,7,1,20
9020,49.0,2.99,158821.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,22.4,6,0,4
8767,49.0,10.84,138390.0,3.0,1,1,1,1.0,11.08,0,0,-2.42,97.8,7,6,30
9343,49.0,12.32,95929.0,3.0,1,1,1,1.0,11.74,0,0,-1.7599999999999998,99.2,10,3,8
14799,49.0,6.91,15675.0,2.0,1,1,1,1.0,14.02,0,0,1.5199999999999996,76.3,3,5,7
21241,132.0,29.78,42315.0,3.0,1,0,1,2.0,16.15,0,0,-0.4500000000000028,88.0,6,6,24
20013,35.0,8.6,155056.0,2.0,1,1,1,1.0,20.0,0,1,7.5,43.0,2,1,11
22149,278.0,35.0,20570.0,2.0,0,1,0,1.0,25.94,0,0,9.84,101.0,12,6,11
9031,49.0,10.77,90099.0,3.0,1,0,1,1.0,10.76,0,0,-2.74,100.1,7,1,21
10817,49.0,1.85,172664.0,3.0,1,1,1,3.0,13.61,0,0,0.1099999999999994,53.2,11,5,10
21546,132.0,5.4,30248.0,3.0,1,1,1,2.0,18.25,0,0,1.6499999999999986,62.0,12,1,19
6867,85.0,11.72,78401.0,2.0,0,0,1,1.0,13.3,0,1,0.6000000000000014,57.0,11,4,2
20542,35.0,5.0,98682.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,7,1,25
9796,49.0,8.27,6794.0,3.0,0,1,1,1.0,11.75,0,0,-1.75,105.2,9,4,16
14476,49.0,9.48,48484.0,3.0,1,0,1,1.0,10.42,0,0,-2.08,91.9,9,6,19
14928,49.0,7.81,16849.0,2.0,1,0,1,1.0,15.25,0,0,2.75,51.2,3,2,25
11675,85.0,3.08,16277.0,2.0,1,1,1,1.0,14.0,0,1,1.3000000000000007,22.0,11,1,24
17195,88.0,18.38,22400.0,3.0,1,1,1,2.0,15.03,0,0,2.3321148510073635,122.3,12,0,17
19911,35.0,13.3,38000.0,2.0,1,1,1,1.0,15.47,0,1,2.9700000000000006,86.0,2,5,14
18676,35.0,15.7,84486.0,2.0,1,1,1,1.0,18.92,0,1,6.420000000000002,83.0,12,3,15
8797,49.0,0.6,143334.0,3.0,1,1,0,1.0,10.79,0,0,-2.710000000000001,65.4,9,4,22
17932,35.0,14.5,104629.0,2.0,1,0,1,1.0,15.26,0,0,2.76,95.0,11,0,6
20252,35.0,12.2,60548.0,2.0,1,0,1,1.0,17.94,0,1,5.440000000000001,68.0,12,1,29
13903,49.0,5.26,5067.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,49.9,10,2,16
11384,85.0,8.6,79387.0,3.0,1,0,1,2.0,12.1,0,0,-0.5999999999999996,71.0,9,5,29
21516,132.0,3.8,105264.0,3.0,1,0,0,2.0,24.04,0,1,7.439999999999998,11.0,4,0,4
14425,49.0,5.57,24560.0,3.0,1,0,1,1.0,11.88,0,0,-0.6199999999999992,46.9,7,3,23
20225,35.0,6.2,52145.0,3.0,1,1,1,3.0,14.42,0,0,1.92,43.0,9,2,9
9546,49.0,11.59,22768.0,3.0,1,1,1,1.0,11.56,0,0,-1.9399999999999995,100.3,6,3,7
2597,278.0,16.0,103352.0,3.0,1,0,1,1.0,20.21,0,0,4.109999999999999,127.0,10,1,22
6583,85.0,11.77,90498.0,3.0,0,0,1,1.0,12.7,0,0,0.0,68.0,4,3,25
9990,49.0,7.56,137351.0,3.0,1,0,1,1.0,11.84,1,0,-1.66,35.9,7,5,8
9659,49.0,5.57,164026.0,3.0,1,0,1,1.0,11.32,0,0,-2.18,49.2,8,1,7
10742,49.0,6.9,122312.0,2.0,1,0,1,1.0,13.8,0,0,0.3000000000000007,50.0,11,2,23
7279,85.0,8.46,84912.0,2.0,0,1,1,2.0,16.0,0,1,3.3000000000000007,48.0,3,0,18
19895,35.0,7.1,85418.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,1,2,4
19885,35.0,5.7,101921.0,3.0,1,1,1,1.0,13.9,0,0,1.4000000000000004,41.0,9,3,21
18004,35.0,18.1,56343.0,2.0,1,0,1,1.0,15.74,0,1,3.24,115.0,11,3,5
21434,132.0,13.78,41618.0,3.0,1,0,1,2.0,13.71,1,0,-2.890000000000001,156.0,6,2,13
17504,88.0,10.0,14258.0,3.0,0,0,0,2.0,11.1,0,0,2.3321148510073635,90.1,8,6,5
20356,35.0,8.2,87613.0,2.0,1,1,1,1.0,19.07,0,1,6.57,43.0,2,1,7
22768,278.0,19.0,19640.0,2.0,0,1,1,3.0,26.39,0,0,10.29,73.0,12,4,2
6404,85.0,2.3,80772.0,2.0,0,0,1,3.0,18.2,0,1,5.5,55.0,1,3,3
18644,35.0,7.4,92459.0,3.0,1,1,1,3.0,17.62,0,0,5.120000000000001,42.0,4,4,14
8916,49.0,1.26,167562.0,3.0,1,1,1,1.0,11.52,0,0,-1.9800000000000004,47.5,9,5,8
23113,278.0,5.0,106914.0,2.0,1,0,0,1.0,24.24,0,0,8.139999999999997,7.0,11,3,28
10801,49.0,6.94,16555.0,2.0,1,0,1,1.0,14.34,0,0,0.8399999999999999,48.4,3,3,22
22755,278.0,14.0,143450.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,48.0,3,4,4
