,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
19965,35.0,8.0,85503.0,2.0,1,1,1,3.0,18.6,0,1,6.100000000000001,43.0,1,3,5
8665,49.0,15.67,66071.0,3.0,1,0,1,1.0,10.4,0,0,-3.1,150.7,6,3,19
21572,132.0,2.91,83813.0,3.0,1,0,0,1.0,19.12,0,0,2.52,4.0,10,2,28
19817,35.0,6.1,79411.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,10,2,5
1834,278.0,40.0,117632.0,3.0,1,1,1,1.0,22.8,0,0,6.699999999999999,122.0,6,6,21
7244,85.0,12.81,56216.0,3.0,0,1,0,2.0,12.1,0,0,-0.5999999999999996,86.0,5,4,25
9305,49.0,3.5,163166.0,3.0,1,0,1,1.0,11.83,0,0,-1.67,34.4,7,4,27
9263,49.0,14.14,40373.0,3.0,1,0,1,1.0,11.47,0,0,-2.03,124.3,4,2,17
22318,278.0,39.0,75936.0,2.0,1,1,1,1.0,24.89,0,0,8.79,117.0,11,1,27
9015,49.0,10.47,59000.0,2.0,1,1,1,1.0,12.85,0,0,-0.6500000000000004,81.5,3,0,17
10374,49.0,3.82,105286.0,2.0,1,0,1,1.0,12.77,0,0,-0.7300000000000004,36.3,3,4,18
10981,49.0,6.78,114616.0,3.0,0,1,0,3.0,12.28,0,0,-1.2200000000000006,76.2,8,3,18
13932,49.0,13.21,43590.0,3.0,1,1,1,1.0,11.41,0,0,-1.09,115.8,7,0,19
21360,132.0,23.69,73174.0,1.0,1,1,1,1.0,22.9,1,1,6.299999999999997,89.0,11,5,23
2176,278.0,10.0,75043.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,44.0,11,1,13
20390,35.0,7.9,149530.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,11,3,14
20393,35.0,6.8,103717.0,2.0,1,1,1,1.0,15.11,0,0,2.6099999999999994,45.0,10,4,20
22602,278.0,19.0,80763.0,2.0,1,0,1,1.0,25.31,0,0,9.209999999999996,58.0,2,6,10
17689,35.0,6.6,77832.0,2.0,1,1,1,1.0,14.04,1,0,1.5399999999999991,47.0,9,1,13
20148,35.0,6.7,119162.0,3.0,1,1,1,1.0,12.64,0,0,0.1400000000000005,53.0,7,1,10
12282,85.0,2.39,40419.0,2.0,1,0,1,2.0,10.4,0,0,-2.299999999999999,23.0,1,1,3
17593,35.0,6.2,43365.0,3.0,1,1,1,1.0,14.76,0,1,2.26,42.0,4,3,23
19503,35.0,9.2,174844.0,2.0,1,1,1,1.0,14.84,0,1,2.34,62.0,2,6,21
10738,49.0,7.9,181940.0,3.0,0,1,1,1.0,12.69,0,0,-0.8100000000000005,19.4,4,0,22
16604,88.0,9.79,44699.0,3.0,1,0,0,2.0,14.84,0,0,2.2865952294466614,66.0,2,2,12
6573,85.0,10.97,72114.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,86.0,9,3,20
8889,49.0,7.39,14509.0,2.0,1,0,1,1.0,15.11,0,0,1.6099999999999994,48.9,2,1,14
18835,35.0,7.3,34151.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,12,1,16
9050,49.0,3.8,183698.0,3.0,0,1,0,3.0,14.88,0,0,1.3800000000000008,45.9,5,6,19
20150,35.0,8.9,65191.0,2.0,1,1,1,1.0,20.23,0,1,7.73,44.0,3,2,9
8911,49.0,9.87,49124.0,3.0,1,0,1,1.0,11.65,0,0,-1.85,84.7,9,0,16
1794,278.0,12.0,34429.0,3.0,1,0,1,1.0,18.97,0,0,2.869999999999997,102.0,6,3,1
20101,35.0,6.7,90379.0,2.0,1,1,1,1.0,14.89,0,0,2.390000000000001,45.0,3,5,18
16464,88.0,12.64,9915.0,3.0,1,1,0,2.0,13.78,0,0,2.2865952294466614,91.7,4,1,24
16471,88.0,15.7,17589.0,3.0,1,1,1,2.0,12.84,0,0,2.2865952294466614,122.3,10,0,8
10324,49.0,8.67,53539.0,2.0,1,0,1,1.0,13.72,0,0,0.2200000000000006,63.2,11,5,30
13862,49.0,6.79,50540.0,3.0,0,1,1,1.0,12.48,0,0,-0.0199999999999995,42.8,10,6,10
7470,80.0,21.77,73137.0,2.0,1,0,1,2.0,15.46,0,1,0.4600000000000008,99.0,3,2,23
14905,49.0,6.81,16749.0,2.0,1,0,1,1.0,14.55,0,0,2.0500000000000007,46.8,3,0,23
9412,49.0,10.53,80199.0,2.0,1,0,1,1.0,15.04,0,1,1.5399999999999991,70.0,2,0,16
18099,35.0,5.4,43113.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,4,1,21
7794,80.0,24.95,80459.0,3.0,1,0,1,2.0,12.9,0,0,-2.1,19.0,8,1,30
2654,278.0,44.0,126307.0,2.0,1,0,1,1.0,27.0,0,0,10.9,108.0,11,1,10
6969,85.0,13.25,80556.0,2.0,1,0,1,1.0,17.9,0,1,5.199999999999999,31.0,12,0,31
8489,49.0,6.4,164952.0,3.0,1,0,1,1.0,11.39,0,0,-2.1099999999999994,56.2,8,3,23
8671,49.0,9.3,180411.0,3.0,1,1,0,1.0,15.02,0,0,1.5199999999999996,35.0,4,6,7
17304,88.0,13.42,29912.0,3.0,1,1,1,2.0,11.12,0,0,2.2865952294466614,120.7,5,1,7
1992,278.0,7.0,127705.0,2.0,1,0,1,1.0,27.0,0,0,10.9,44.0,12,1,29
20718,132.0,15.0,68217.0,3.0,0,1,1,1.0,20.51,1,0,3.91,80.0,8,0,19
18974,35.0,5.1,167304.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,10,3,8
11001,49.0,12.77,88200.0,3.0,1,0,1,1.0,11.31,0,0,-2.1899999999999995,112.9,6,0,22
20643,35.0,11.3,58938.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,65.0,12,1,8
7374,85.0,10.8,71060.0,3.0,0,1,0,1.0,13.9,0,1,1.200000000000001,71.0,9,3,13
19604,35.0,12.5,101424.0,3.0,1,1,1,1.0,15.43,0,0,2.93,81.0,9,3,14
8764,49.0,5.92,159794.0,3.0,1,0,1,1.0,11.98,0,0,-1.5199999999999996,49.4,6,1,12
21578,132.0,7.12,85508.0,1.0,1,1,0,1.0,18.15,0,1,1.5499999999999972,149.0,12,4,25
9697,49.0,12.0,114540.0,3.0,0,1,0,3.0,11.78,0,0,-1.7200000000000006,78.3,8,3,18
9252,49.0,9.11,182226.0,3.0,0,0,1,2.0,13.33,0,0,-0.1699999999999999,56.1,4,4,26
16635,88.0,3.09,12125.0,3.0,0,0,0,2.0,11.29,0,0,2.2865952294466614,27.4,6,2,6
6249,85.0,6.51,78610.0,2.0,0,0,1,1.0,14.8,0,1,2.1000000000000014,40.0,11,4,9
6208,85.0,5.33,87844.0,2.0,0,0,1,2.0,12.5,0,0,-0.1999999999999993,122.0,4,0,8
23249,278.0,1.0,19856.0,2.0,1,0,0,1.0,20.0,0,0,3.899999999999999,5.0,12,1,6
14856,49.0,7.05,57276.0,2.0,1,0,1,1.0,14.9,0,0,2.4000000000000004,47.3,1,3,27
21877,132.0,7.0,53531.0,1.0,1,0,1,2.0,17.48,0,0,0.879999999999999,37.0,12,2,12
16539,88.0,16.9,5980.0,3.0,1,1,1,2.0,14.79,0,0,2.2865952294466614,114.3,1,5,27
14347,49.0,1.94,43900.0,3.0,1,1,1,1.0,11.73,0,0,-0.7699999999999996,70.2,7,5,24
21771,132.0,17.0,108649.0,3.0,1,0,1,1.0,16.7,0,0,0.0999999999999978,17.0,7,2,27
11092,49.0,9.85,29718.0,3.0,1,0,1,1.0,9.95,0,0,-3.5500000000000007,63.7,9,5,15
7677,80.0,15.0,46841.0,3.0,0,1,0,1.0,14.4,1,0,-0.5999999999999996,36.0,7,4,17
8033,80.0,4.6,25200.0,2.0,1,0,1,1.0,17.08,1,0,2.0799999999999983,1.0,11,5,30
10872,49.0,11.42,67257.0,3.0,1,0,1,1.0,11.77,0,0,-1.7300000000000004,97.0,7,2,9
14564,49.0,4.06,66019.0,3.0,0,1,0,1.0,11.8,1,0,-0.6999999999999993,38.5,6,6,19
7559,80.0,11.38,81245.0,3.0,1,0,1,2.0,15.47,0,0,0.4700000000000006,94.0,9,6,18
18595,35.0,8.8,141898.0,3.0,0,0,1,3.0,16.92,0,0,4.420000000000002,52.0,7,0,8
8748,49.0,6.12,114198.0,3.0,1,1,1,1.0,12.29,0,0,-1.2100000000000009,49.8,8,4,12
19690,35.0,4.9,94563.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,5,0,22
7079,85.0,17.52,39350.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,88.0,1,4,26
16560,88.0,15.0,30313.0,3.0,1,1,1,2.0,11.51,0,0,2.2865952294466614,130.4,5,1,14
1605,278.0,34.0,69541.0,3.0,0,1,1,1.0,20.17,0,0,4.07,104.0,9,2,12
19191,35.0,5.0,98332.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,7,3,20
1409,278.0,27.0,113664.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,109.0,2,5,29
22945,278.0,26.0,42214.0,2.0,1,0,1,1.0,24.8,0,0,8.7,97.0,10,5,28
16387,88.0,17.08,43399.0,3.0,1,1,1,2.0,13.27,0,0,2.2865952294466614,128.8,1,3,23
18834,35.0,7.1,90429.0,2.0,1,1,1,1.0,14.2,0,0,1.6999999999999993,50.0,3,0,20
10969,49.0,4.8,115792.0,3.0,1,0,0,1.0,11.34,0,0,-2.16,0.2,9,5,3
22556,278.0,57.0,51413.0,2.0,1,1,1,1.0,26.76,0,0,10.66,213.0,2,1,13
1720,278.0,10.0,99966.0,3.0,1,0,1,1.0,21.53,0,0,5.43,186.0,8,0,19
10368,49.0,2.41,96157.0,3.0,0,1,1,2.0,11.48,0,0,-2.02,46.7,10,6,11
6806,85.0,15.74,60185.0,3.0,1,0,1,2.0,11.5,0,0,-1.1999999999999993,136.0,6,4,22
13952,49.0,5.75,42009.0,3.0,1,0,1,1.0,12.21,0,0,-0.2899999999999991,47.1,6,1,22
17831,35.0,5.1,113385.0,3.0,1,1,1,1.0,12.44,0,0,-0.0600000000000005,41.0,4,3,19
16676,88.0,16.9,20512.0,3.0,0,0,1,2.0,14.59,0,0,2.2865952294466614,115.9,11,2,21
9852,49.0,3.28,29654.0,3.0,1,0,1,1.0,9.95,0,0,-3.5500000000000007,50.1,9,5,15
21989,132.0,2.6,93437.0,3.0,1,0,0,2.0,15.29,0,0,-1.3100000000000025,17.0,7,4,16
17770,35.0,9.0,108716.0,2.0,1,1,1,3.0,20.93,0,1,8.43,43.0,2,1,13
8121,80.0,10.0,46387.0,3.0,0,1,0,1.0,13.0,1,0,-2.0,130.0,7,1,14
19837,35.0,15.8,87824.0,2.0,1,1,1,1.0,19.04,0,1,6.539999999999999,83.0,2,3,9
13835,49.0,4.61,37700.0,3.0,1,0,1,1.0,13.22,0,0,0.7200000000000006,49.5,4,3,8
10955,49.0,9.7,63556.0,3.0,1,0,1,1.0,11.27,0,0,-2.2300000000000004,82.3,5,3,22
18375,35.0,8.4,179331.0,3.0,1,1,1,1.0,14.74,0,0,2.24,57.0,5,0,10
19080,35.0,8.0,171116.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,12,4,11
6597,85.0,11.72,68600.0,3.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,102.0,8,2,29
19040,35.0,21.0,21819.0,3.0,1,1,1,2.0,12.35,0,0,-0.1500000000000003,170.0,5,5,31
11574,85.0,13.7,33988.0,3.0,1,0,1,1.0,17.8,0,0,5.100000000000001,77.0,10,4,7
22166,278.0,38.0,60140.0,3.0,1,1,1,1.0,20.25,0,0,4.149999999999999,116.0,6,2,13
20629,35.0,8.9,33614.0,2.0,1,1,1,1.0,21.19,0,1,8.690000000000001,42.0,12,1,9
1813,278.0,16.0,105766.0,2.0,0,1,0,1.0,22.39,0,0,6.289999999999999,182.0,11,2,13
22699,278.0,3.0,64631.0,3.0,0,1,0,1.0,20.34,0,0,4.239999999999998,38.0,7,1,17
21303,132.0,18.9,74837.0,1.0,1,1,1,1.0,19.91,0,1,3.3099999999999987,67.0,12,5,14
9256,49.0,13.9,32156.0,3.0,1,1,1,1.0,12.4,0,0,-1.0999999999999996,112.1,10,6,21
17258,88.0,4.34,51024.0,3.0,1,0,0,2.0,11.73,0,0,2.2865952294466614,37.0,10,4,23
19882,35.0,7.5,130184.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,1,3,10
17099,88.0,4.22,52993.0,3.0,1,0,0,2.0,13.8,0,0,2.2865952294466614,30.6,12,4,18
9044,49.0,7.65,139095.0,3.0,0,1,0,1.0,11.04,0,0,-2.460000000000001,73.8,8,2,2
18914,35.0,7.7,152654.0,2.0,0,0,1,3.0,18.78,0,1,6.280000000000001,41.0,1,1,7
18673,35.0,5.4,76326.0,2.0,1,1,1,3.0,12.86,0,0,0.3599999999999994,42.0,8,0,22
12816,85.0,1.6,54632.0,3.0,1,1,1,2.0,8.6,0,0,-4.1,19.0,9,0,11
16526,88.0,15.2,14107.0,3.0,0,0,0,2.0,12.11,0,0,2.2865952294466614,125.5,8,2,1
14480,49.0,1.6,43095.0,3.0,0,1,1,1.0,12.52,0,0,0.0199999999999995,62.4,7,5,10
7630,80.0,16.91,50825.0,3.0,0,0,1,1.0,14.49,1,0,-0.5099999999999998,11.0,8,6,30
7330,85.0,1.0,57393.0,3.0,0,1,0,2.0,13.5,1,0,0.8000000000000007,23.0,6,5,2
10323,49.0,9.68,59759.0,3.0,1,0,1,1.0,11.63,0,0,-1.8699999999999992,83.2,3,0,31
21430,132.0,8.0,103203.0,1.0,1,0,0,2.0,25.8,0,1,9.2,17.0,1,2,26
7000,85.0,4.54,87344.0,2.0,0,1,1,2.0,15.1,0,0,2.4000000000000004,34.0,4,4,5
1483,278.0,31.0,17906.0,2.0,1,1,0,1.0,26.49,0,0,10.389999999999995,192.0,11,5,5
8520,49.0,11.1,44287.0,3.0,1,0,1,1.0,10.89,0,0,-2.6099999999999994,101.9,6,5,22
16790,88.0,4.71,37340.0,3.0,1,0,0,2.0,12.2,0,0,2.2865952294466614,38.6,10,4,11
8318,49.0,7.5,179159.0,2.0,1,0,1,1.0,13.74,0,0,0.2400000000000002,54.6,3,1,19
9620,49.0,10.8,90576.0,3.0,1,1,0,1.0,10.84,0,0,-2.66,91.8,7,4,24
15042,49.0,7.74,19645.0,3.0,0,1,1,3.0,15.13,0,0,2.630000000000001,67.7,5,4,22
14132,49.0,10.74,30956.0,3.0,1,1,1,1.0,14.02,0,0,1.5199999999999996,76.6,11,0,23
18631,35.0,5.7,80392.0,2.0,1,1,1,1.0,13.57,0,1,1.0700000000000005,42.0,10,1,18
10020,49.0,8.34,68788.0,3.0,1,1,1,1.0,10.99,0,0,-2.51,75.9,8,6,3
13824,49.0,9.66,51664.0,3.0,0,1,1,3.0,13.72,0,0,1.2200000000000006,70.4,10,5,23
6533,85.0,12.04,104798.0,3.0,0,1,1,1.0,12.6,0,0,-0.0999999999999996,87.0,7,0,29
9026,49.0,7.12,172238.0,3.0,1,0,1,1.0,14.44,0,0,0.9399999999999996,49.3,11,4,2
17691,35.0,15.1,38560.0,2.0,1,1,1,1.0,18.64,0,1,6.140000000000001,81.0,2,5,21
2059,278.0,45.0,48980.0,2.0,0,1,1,1.0,25.81,0,0,9.709999999999996,232.0,1,6,21
8255,49.0,7.61,157340.0,3.0,1,0,1,1.0,11.17,0,0,-2.33,59.9,5,2,23
9941,49.0,6.75,98160.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,48.5,11,2,11
19125,35.0,4.9,142202.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,7,3,11
20924,132.0,5.0,59625.0,1.0,1,0,1,2.0,16.93,0,0,0.3299999999999983,37.0,3,1,26
6941,85.0,12.44,113891.0,3.0,0,1,0,2.0,14.9,0,0,2.200000000000001,67.0,9,3,26
21494,132.0,5.88,104233.0,3.0,1,0,1,2.0,20.46,0,1,3.86,35.0,2,5,26
21420,132.0,1.03,88004.0,3.0,1,0,0,1.0,25.75,0,0,9.15,4.0,3,1,30
8116,80.0,22.37,56806.0,2.0,1,0,1,2.0,18.2,0,1,3.2,71.0,1,5,30
23294,278.0,43.0,20746.0,2.0,0,1,0,1.0,24.43,0,0,8.329999999999998,176.0,12,6,11
19286,35.0,5.1,120295.0,3.0,1,1,1,1.0,12.44,0,0,-0.0600000000000005,41.0,7,1,24
22916,278.0,20.0,16042.0,3.0,1,0,1,1.0,23.19,0,0,7.09,64.0,10,2,12
14355,49.0,3.68,52905.0,3.0,0,0,1,3.0,14.3,0,0,1.8000000000000007,31.0,11,5,13
16580,88.0,14.37,15513.0,3.0,0,0,0,2.0,12.07,0,0,2.2865952294466614,119.1,9,1,4
13863,49.0,8.55,22220.0,3.0,1,0,1,1.0,11.2,0,0,-1.3000000000000007,91.0,6,5,27
9392,49.0,8.69,119021.0,3.0,1,0,1,1.0,12.07,0,0,-1.4299999999999995,72.0,10,6,2
6126,85.0,2.71,32570.0,2.0,0,1,0,2.0,16.2,0,1,3.5,46.0,12,3,7
2454,278.0,7.0,147870.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,34.0,7,5,2
14119,49.0,7.97,62897.0,3.0,1,1,1,1.0,11.84,0,0,-0.6600000000000001,67.3,5,6,8
17994,35.0,6.3,104191.0,2.0,1,1,1,3.0,14.65,0,1,2.1500000000000004,43.0,10,3,26
10687,49.0,5.37,97426.0,3.0,0,0,1,1.0,11.35,0,0,-2.1500000000000004,14.6,10,1,27
17272,88.0,2.5,35263.0,3.0,1,0,0,2.0,15.54,0,0,2.2865952294466614,16.1,9,1,3
19075,35.0,6.9,132977.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,2,1,19
8891,49.0,6.56,153770.0,2.0,1,0,1,1.0,13.02,0,0,-0.4800000000000004,50.4,4,2,4
21159,132.0,28.95,42500.0,3.0,1,1,0,1.0,17.0,0,0,0.3999999999999986,185.0,6,6,24
1654,278.0,25.0,51699.0,2.0,1,1,1,1.0,27.71,0,0,11.61,140.0,2,3,15
18199,35.0,5.4,70751.0,2.0,1,1,1,3.0,12.27,0,0,-0.2300000000000004,44.0,5,0,30
19196,35.0,6.9,175671.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,4,5
16846,88.0,22.93,20676.0,3.0,0,1,1,2.0,13.32,0,0,2.2865952294466614,172.2,11,4,23
21201,132.0,17.3,88676.0,3.0,1,1,0,2.0,16.9,0,1,0.2999999999999971,93.0,4,4,16
10393,49.0,13.3,80299.0,2.0,1,1,1,1.0,13.35,0,0,-0.1500000000000003,99.6,2,3,19
17561,35.0,5.0,123965.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,9,4,28
1598,278.0,8.0,108361.0,2.0,1,0,1,1.0,27.2,0,0,11.099999999999998,21.0,1,3,2
7355,85.0,3.49,47272.0,2.0,0,1,0,2.0,14.2,0,1,1.5,41.0,3,1,20
19427,35.0,6.0,29968.0,3.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,10,1,14
10801,49.0,6.94,16555.0,2.0,1,0,1,1.0,14.34,0,0,0.8399999999999999,48.4,3,3,22
6551,85.0,6.28,87654.0,2.0,0,0,1,2.0,13.0,0,0,0.3000000000000007,123.0,4,5,6
1833,278.0,7.0,100186.0,3.0,1,0,1,1.0,21.53,0,0,5.43,158.0,9,6,8
16862,88.0,12.11,51444.0,3.0,1,1,1,2.0,13.44,0,0,2.2865952294466614,90.1,11,1,3
10977,49.0,6.09,144449.0,3.0,1,0,1,1.0,12.45,0,0,-1.0500000000000007,48.9,9,3,28
20606,35.0,6.6,149487.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,11,2,13
18419,35.0,8.5,36885.0,2.0,1,1,1,1.0,19.77,0,1,7.27,43.0,1,4,30
17634,35.0,4.4,164116.0,3.0,1,1,1,2.0,10.48,0,0,-2.02,42.0,7,1,28
7309,85.0,17.23,46455.0,2.0,0,1,0,2.0,15.5,0,1,2.8000000000000007,86.0,3,3,15
7458,80.0,18.96,43125.0,3.0,0,1,0,1.0,14.0,1,0,-1.0,218.0,6,5,27
7322,85.0,18.6,102686.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,122.0,7,0,15
9194,49.0,14.29,81161.0,2.0,1,0,1,1.0,12.87,0,0,-0.6300000000000008,104.7,3,5,7
13944,49.0,6.66,59635.0,2.0,1,0,1,1.0,13.27,0,0,0.7699999999999996,50.2,3,3,10
9878,49.0,5.74,137544.0,3.0,1,0,1,1.0,11.91,0,0,-1.59,48.2,7,3,13
7364,85.0,4.46,29059.0,2.0,0,1,1,2.0,14.7,0,1,2.0,90.0,11,0,6
10222,49.0,14.0,71687.0,3.0,1,1,1,1.0,12.2,0,0,-1.3000000000000007,114.8,9,6,21
9841,49.0,10.2,116358.0,3.0,0,1,0,1.0,11.44,0,0,-2.0600000000000005,56.7,9,2,7
16693,88.0,2.79,45236.0,3.0,1,0,0,2.0,14.45,0,0,2.2865952294466614,19.3,3,6,1
9794,49.0,7.03,122416.0,2.0,1,0,1,1.0,13.37,0,0,-0.1300000000000007,52.6,11,4,25
23014,278.0,9.61,132503.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,17.0,7,6,18
2097,278.0,12.0,125761.0,2.0,0,1,0,1.0,27.0,0,0,10.9,185.0,11,0,2
9014,49.0,3.89,159334.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,45.3,6,1,5
22208,278.0,19.0,145273.0,2.0,1,0,1,1.0,22.14,0,0,6.039999999999999,155.0,4,4,8
21478,132.0,13.0,86652.0,1.0,1,0,1,1.0,20.78,0,1,4.18,10.0,1,0,25
22703,278.0,26.0,133110.0,3.0,0,1,0,1.0,25.19,0,0,9.09,4.0,7,5,31
17174,88.0,10.08,47387.0,3.0,1,1,1,2.0,11.19,0,0,2.2865952294466614,90.1,6,0,22
10523,49.0,8.05,114774.0,3.0,1,1,1,1.0,11.09,0,0,-2.41,72.6,8,4,19
13765,85.0,11.7,35408.0,2.0,0,1,0,2.0,13.2,0,0,0.5,89.0,11,5,5
20049,35.0,5.1,124773.0,2.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,10,0,15
2455,278.0,18.0,17469.0,2.0,1,0,1,1.0,27.48,0,0,11.38,6.0,11,4,4
14267,49.0,13.3,37546.0,3.0,0,1,1,1.0,15.33,0,0,2.83,63.9,4,0,5
14400,49.0,5.21,71088.0,3.0,0,1,0,1.0,13.2,0,0,0.6999999999999993,77.0,9,4,16
16509,88.0,2.62,7828.0,3.0,1,0,0,2.0,18.09,0,0,2.2865952294466614,14.5,3,3,8
6512,85.0,14.88,37100.0,2.0,0,1,0,2.0,13.6,0,1,0.9000000000000004,116.0,1,1,9
8812,49.0,2.6,145930.0,3.0,1,1,1,1.0,13.64,0,0,0.1400000000000005,6.2,10,4,20
9057,49.0,7.5,178800.0,2.0,1,0,1,1.0,13.79,0,0,0.2899999999999991,54.4,3,2,13
18779,35.0,4.9,21144.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,5,3,22
14702,49.0,12.17,50801.0,3.0,1,0,1,1.0,12.97,0,0,0.4700000000000006,93.8,10,2,13
17960,35.0,6.1,40574.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,3,2,18
17140,88.0,3.33,38350.0,3.0,1,0,0,2.0,14.78,0,0,2.2865952294466614,22.5,10,5,26
9817,49.0,6.99,106078.0,3.0,1,0,1,1.0,13.47,0,0,-0.0299999999999993,51.9,3,2,30
22039,278.0,21.0,105845.0,2.0,1,1,0,1.0,22.39,0,0,6.289999999999999,79.0,11,2,13
19422,35.0,8.4,174373.0,2.0,1,1,1,1.0,19.53,0,1,7.030000000000001,43.0,2,5,13
9111,49.0,5.68,115089.0,3.0,1,0,1,1.0,10.91,0,0,-2.59,12.4,8,1,23
14912,49.0,5.08,15954.0,2.0,0,0,1,1.0,14.86,0,0,2.3599999999999994,16.1,3,4,13
22993,278.0,23.47,129508.0,3.0,0,0,1,1.0,26.14,0,0,10.04,85.0,4,5,24
22185,278.0,35.0,99176.0,3.0,0,1,0,1.0,19.66,0,0,3.5599999999999987,100.0,8,4,2
16623,88.0,3.06,46312.0,3.0,1,0,0,2.0,12.68,0,0,2.2865952294466614,24.1,4,4,17
22015,132.0,5.0,55204.0,1.0,1,0,1,3.0,18.61,0,0,2.009999999999998,105.0,1,4,11
7585,80.0,0.23,46401.0,3.0,0,1,0,1.0,1.64,1,0,-13.36,14.0,7,2,15
2640,278.0,13.41,133403.0,3.0,1,0,1,1.0,25.19,0,0,9.09,38.0,8,4,6
7699,80.0,3.0,76923.0,3.0,1,1,1,2.0,13.75,0,0,-1.25,41.0,6,5,18
18168,35.0,5.1,145958.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,9,4,13
16590,88.0,16.81,8677.0,3.0,0,0,0,2.0,13.39,0,0,2.2865952294466614,125.5,3,2,28
6365,85.0,5.22,21320.0,3.0,0,1,0,2.0,14.0,0,0,1.3000000000000007,62.0,9,5,9
2537,278.0,12.0,15262.0,3.0,1,0,1,1.0,21.66,0,0,5.559999999999999,62.0,9,4,30
19570,35.0,13.1,104148.0,2.0,1,1,1,3.0,15.78,0,1,3.28,83.0,10,3,26
6157,85.0,9.76,90848.0,3.0,0,1,1,1.0,13.7,0,1,1.0,85.0,4,0,29
21353,132.0,11.0,41720.0,3.0,1,1,0,2.0,13.71,0,0,-2.890000000000001,102.0,6,3,14
21928,132.0,6.0,30639.0,3.0,1,1,1,2.0,20.65,0,0,4.049999999999997,77.0,12,4,22
20287,35.0,6.0,174929.0,2.0,1,1,1,1.0,13.95,0,0,1.4499999999999993,43.0,2,1,23
6379,85.0,8.67,76960.0,3.0,0,1,0,1.0,14.4,0,1,1.700000000000001,72.0,10,4,19
10948,49.0,6.5,160173.0,3.0,1,0,1,1.0,13.1,1,0,-0.4000000000000003,49.6,6,2,20
17775,35.0,6.4,54726.0,3.0,1,1,1,1.0,14.88,0,1,2.380000000000001,43.0,10,2,14
7879,80.0,18.65,69774.0,2.0,1,0,1,2.0,17.4,0,1,2.3999999999999986,20.0,12,5,25
17044,88.0,4.26,35907.0,3.0,1,0,0,2.0,10.18,0,0,2.2865952294466614,41.8,9,4,13
11823,85.0,13.4,43420.0,2.0,1,0,1,2.0,14.0,0,0,1.3000000000000007,96.0,3,5,18
11085,49.0,6.8,177960.0,2.0,1,0,1,1.0,13.31,0,0,-0.1899999999999995,51.1,2,2,27
8559,49.0,12.0,9143.0,3.0,1,0,1,1.0,12.11,0,0,-1.3900000000000006,99.1,11,2,2
21442,132.0,14.0,34425.0,3.0,1,1,1,2.0,20.59,0,1,3.9899999999999984,68.0,2,2,14
17872,35.0,5.3,66900.0,2.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,4,2,6
10767,49.0,9.47,52665.0,3.0,1,1,1,1.0,12.66,0,0,-0.8399999999999999,74.8,11,5,9
18409,35.0,7.5,108479.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,2,3,8
2281,278.0,38.0,55095.0,2.0,0,1,0,1.0,22.66,0,0,6.559999999999999,173.0,4,1,3
20933,132.0,13.27,97898.0,3.0,1,1,0,1.0,17.8,0,0,1.1999999999999993,2.0,10,6,3
10427,49.0,4.43,159214.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,62.2,6,1,5
