,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
6846,85.0,4.9,86903.0,2.0,0,0,1,2.0,12.7,0,0,0.0,122.0,4,1,2
2107,278.0,52.0,78226.0,2.0,1,1,1,1.0,27.97,0,0,11.869999999999996,140.0,1,4,4
10978,49.0,7.16,45511.0,3.0,1,0,1,1.0,12.13,0,0,-1.3699999999999992,75.7,7,0,8
22774,278.0,35.0,76842.0,2.0,0,1,0,1.0,27.54,0,0,11.439999999999998,152.0,12,0,17
9770,49.0,5.0,143268.0,3.0,0,1,1,1.0,10.79,0,0,-2.710000000000001,78.8,9,4,22
10457,49.0,8.07,148253.0,2.0,1,0,1,1.0,14.26,0,0,0.7599999999999998,56.6,12,3,7
22334,278.0,27.0,20129.0,2.0,0,1,1,1.0,25.94,0,0,9.84,145.0,12,3,8
9502,49.0,6.82,34322.0,2.0,1,0,1,1.0,13.93,0,0,0.4299999999999997,48.5,12,4,7
14671,49.0,5.89,21165.0,3.0,1,1,1,3.0,12.29,0,0,-0.2100000000000008,79.4,6,5,13
8112,80.0,5.36,21105.0,3.0,1,0,1,1.0,6.81,0,0,-8.190000000000001,1.0,10,2,2
10199,49.0,2.6,20492.0,3.0,1,0,1,2.0,11.58,0,0,-1.92,84.4,5,0,7
9468,49.0,13.92,38089.0,2.0,1,0,1,1.0,13.77,0,0,0.2699999999999996,101.1,2,3,28
21728,132.0,7.62,56967.0,1.0,1,0,1,2.0,15.77,0,0,-0.8300000000000018,74.0,2,3,14
20071,35.0,6.8,63451.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,2,0,15
1462,278.0,12.0,112484.0,2.0,1,1,1,1.0,23.99,0,0,7.889999999999997,83.0,2,4,14
20973,132.0,2.23,107639.0,3.0,1,0,0,1.0,16.98,0,0,0.379999999999999,35.0,7,4,1
20851,132.0,16.58,30027.0,3.0,1,1,1,1.0,22.93,0,1,6.329999999999998,36.0,12,5,16
10593,49.0,6.98,152580.0,2.0,1,0,1,1.0,14.48,0,0,0.9800000000000004,48.2,3,2,14
7793,80.0,25.45,37677.0,3.0,0,1,0,1.0,16.0,0,1,1.0,75.0,5,0,11
6796,85.0,9.86,68427.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,85.0,8,1,28
20732,132.0,2.04,96984.0,3.0,0,1,1,2.0,15.41,0,0,-1.1900000000000013,171.0,9,0,6
22710,278.0,37.0,62624.0,3.0,0,1,0,1.0,20.92,0,0,4.82,265.0,7,0,2
2573,278.0,31.0,96642.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,104.0,7,5,13
6214,85.0,7.27,23734.0,3.0,0,1,0,2.0,14.2,0,0,1.5,1.0,9,6,24
15033,49.0,6.36,29072.0,3.0,1,0,1,1.0,13.2,0,0,0.6999999999999993,48.2,10,2,14
16622,88.0,2.05,53867.0,3.0,1,0,0,2.0,14.16,0,0,2.368815641560948,14.5,1,3,28
9199,49.0,6.77,54264.0,2.0,1,0,1,1.0,14.05,0,0,0.5500000000000007,48.2,12,4,13
1626,278.0,46.0,46558.0,2.0,0,1,0,1.0,24.74,0,0,8.639999999999997,230.0,12,0,25
20001,35.0,7.5,35890.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,1,0,19
14322,49.0,6.36,62140.0,3.0,1,0,1,1.0,13.39,0,0,0.8900000000000006,47.5,4,1,26
19343,35.0,5.2,148380.0,3.0,1,1,1,1.0,12.09,0,0,-0.4100000000000001,43.0,10,3,24
18410,35.0,5.2,139697.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,6,0,3
8020,80.0,11.04,68050.0,3.0,1,0,1,2.0,39.25,0,0,24.25,9.0,11,6,21
7547,80.0,21.14,42907.0,3.0,0,1,0,1.0,23.55,1,0,8.55,172.0,6,4,26
9091,49.0,6.99,147740.0,2.0,1,0,1,1.0,13.92,0,0,0.4199999999999999,50.2,11,0,27
17164,88.0,10.49,47706.0,3.0,1,1,1,2.0,11.44,0,0,2.368815641560948,91.7,7,2,1
22222,278.0,26.0,111392.0,2.0,1,1,1,1.0,22.47,0,0,6.369999999999997,62.0,1,4,31
20008,35.0,7.2,32762.0,2.0,1,1,1,1.0,16.36,0,1,3.86,44.0,11,2,26
21048,132.0,9.0,106370.0,3.0,0,1,1,2.0,14.28,0,0,-2.320000000000002,90.0,5,3,19
22637,278.0,31.0,51818.0,2.0,1,0,0,1.0,27.71,0,0,11.61,4.0,2,4,16
20107,35.0,11.8,67716.0,2.0,1,1,1,1.0,14.22,0,0,1.7200000000000006,83.0,4,3,14
9703,49.0,6.24,12971.0,2.0,1,0,1,1.0,16.96,0,0,3.460000000000001,53.3,1,1,17
11348,85.0,12.4,81456.0,2.0,1,0,1,2.0,13.8,0,0,1.1000000000000014,90.0,11,5,3
8308,49.0,2.42,187715.0,3.0,1,0,1,1.0,12.15,0,0,-1.3499999999999996,20.3,7,5,20
2562,278.0,30.0,114479.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,42.0,3,0,30
19902,35.0,4.6,25558.0,3.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,4,25
21327,132.0,21.4,36444.0,3.0,1,1,1,2.0,24.21,0,1,7.609999999999999,69.0,3,0,19
14933,49.0,11.48,15085.0,2.0,1,0,1,1.0,13.64,0,0,1.1400000000000006,54.2,2,1,25
9480,49.0,4.99,159072.0,3.0,0,1,0,1.0,10.54,0,0,-2.960000000000001,52.1,6,1,5
17051,88.0,15.2,8591.0,3.0,0,0,0,2.0,12.76,0,0,2.368815641560948,119.1,3,0,26
18537,35.0,7.0,64888.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,3,3,3
21667,132.0,23.18,44719.0,3.0,1,1,1,1.0,16.2,1,0,-0.4000000000000021,162.0,7,2,25
23007,278.0,64.0,10519.0,3.0,0,1,0,1.0,20.87,0,0,4.77,265.0,7,2,13
12553,85.0,3.5,46236.0,2.0,1,0,1,2.0,9.5,0,0,-3.2,37.0,4,5,29
9594,49.0,5.49,86060.0,3.0,1,0,1,1.0,14.29,0,0,0.7899999999999991,75.3,5,5,23
14499,49.0,2.5,35384.0,2.0,1,0,1,1.0,15.1,0,1,2.6,28.5,2,4,26
1538,278.0,35.0,99176.0,3.0,0,1,0,1.0,19.66,0,0,3.5599999999999987,100.0,8,4,2
7964,80.0,12.53,64919.0,3.0,1,0,1,2.0,13.13,0,0,-1.8699999999999992,402.0,8,5,28
18529,35.0,7.5,127403.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,11,0,26
14773,49.0,7.33,72554.0,3.0,1,0,1,1.0,12.73,0,0,0.2300000000000004,57.6,9,2,28
6923,85.0,13.21,51111.0,3.0,0,1,0,2.0,13.0,0,1,0.3000000000000007,90.0,4,0,16
10195,49.0,5.0,164110.0,3.0,1,1,1,1.0,11.65,1,0,-1.85,84.5,8,2,8
2594,278.0,20.0,60485.0,3.0,0,1,1,1.0,21.68,0,0,5.579999999999998,176.0,6,5,16
22455,278.0,25.0,56633.0,3.0,1,0,0,1.0,21.77,0,0,5.669999999999998,9.0,5,4,4
9814,49.0,12.34,74542.0,3.0,1,0,1,1.0,12.28,0,0,-1.2200000000000006,100.5,10,1,28
17654,35.0,9.1,48531.0,3.0,1,0,1,1.0,13.0,1,0,0.5,70.0,7,6,12
23068,278.0,15.0,16181.0,3.0,1,0,1,1.0,23.19,0,0,7.09,114.0,10,6,16
19220,35.0,8.2,99053.0,3.0,0,0,1,3.0,13.44,0,0,0.9399999999999996,61.0,7,6,30
17814,35.0,7.1,177153.0,2.0,1,1,1,3.0,16.9,0,1,4.399999999999999,42.0,3,2,31
18456,35.0,6.4,137956.0,3.0,1,1,1,1.0,15.24,0,1,2.74,42.0,5,1,7
11023,49.0,10.42,38562.0,2.0,1,0,1,1.0,13.04,0,0,-0.4600000000000008,79.9,3,0,11
7902,80.0,9.93,22968.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,41.0,11,5,2
15019,49.0,6.41,4618.0,3.0,0,0,1,1.0,12.42,0,0,-0.08,16.4,10,0,7
18437,35.0,11.3,100498.0,3.0,1,0,1,3.0,14.68,1,0,2.18,77.0,9,4,1
17151,88.0,12.0,9858.0,3.0,1,1,0,2.0,13.08,0,0,2.368815641560948,91.7,4,0,23
20399,35.0,8.4,91111.0,2.0,1,1,1,1.0,15.85,0,0,3.35,53.0,3,2,29
14043,49.0,6.46,58780.0,2.0,1,0,1,1.0,13.4,0,0,0.9000000000000004,48.2,2,1,22
6141,85.0,2.23,70900.0,3.0,0,0,1,2.0,13.3,0,0,0.6000000000000014,97.0,9,3,13
20154,35.0,5.4,20090.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,5,4,9
7285,85.0,13.98,73663.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,63.0,9,5,29
17047,88.0,17.14,8506.0,3.0,0,1,0,2.0,14.79,0,0,2.368815641560948,115.9,3,4,23
6918,85.0,13.28,70918.0,3.0,0,1,0,2.0,12.9,0,1,0.200000000000001,18.0,9,3,13
2526,278.0,14.0,87157.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,130.0,4,4,19
17923,35.0,7.6,93642.0,3.0,1,1,1,1.0,17.27,0,1,4.77,44.0,5,1,9
21266,132.0,5.3,58965.0,1.0,1,0,1,1.0,16.62,0,0,0.0199999999999995,97.0,3,4,15
1399,278.0,45.0,140598.0,2.0,0,0,1,1.0,28.46,0,0,12.36,68.0,12,4,24
6974,85.0,5.39,37716.0,2.0,0,1,0,2.0,17.2,0,1,4.5,46.0,1,5,13
21290,132.0,4.5,33848.0,3.0,1,1,1,2.0,20.63,0,1,4.029999999999998,110.0,2,0,5
16896,88.0,14.71,11250.0,3.0,0,0,0,2.0,12.19,0,0,2.368815641560948,120.7,5,0,21
22601,278.0,20.0,138151.0,2.0,0,0,1,1.0,24.19,0,0,8.09,61.0,10,4,29
1445,278.0,19.0,39905.0,3.0,1,0,1,1.0,23.06,0,0,6.959999999999997,82.0,9,3,14
18609,35.0,6.8,170608.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,12,3,3
16736,88.0,21.73,50103.0,3.0,1,1,1,2.0,11.95,0,0,2.368815641560948,181.9,9,5,26
20118,35.0,11.1,45439.0,3.0,1,1,1,3.0,13.88,0,0,1.3800000000000008,80.0,5,3,21
21102,132.0,12.33,37420.0,3.0,1,0,1,2.0,15.81,0,0,-0.7900000000000009,78.0,4,6,22
2475,278.0,8.0,51814.0,2.0,1,1,1,1.0,27.71,0,0,11.61,115.0,2,4,16
20905,132.0,15.0,27536.0,3.0,0,1,1,2.0,23.09,0,1,6.489999999999998,70.0,11,4,10
20681,35.0,6.5,153298.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,1,2,15
18536,35.0,6.1,169683.0,2.0,1,1,1,1.0,14.19,0,1,1.6899999999999995,43.0,11,3,19
11469,85.0,43.7,82880.0,2.0,0,1,0,2.0,13.5,0,0,0.8000000000000007,324.0,11,4,30
21882,132.0,1.88,92011.0,3.0,1,0,0,2.0,11.75,0,0,-4.850000000000001,16.0,6,1,15
18116,35.0,7.8,107724.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,1,2,31
6111,85.0,0.8,43220.0,2.0,1,0,1,2.0,15.4,0,1,2.700000000000001,19.0,2,1,20
16882,88.0,18.89,5617.0,3.0,1,1,1,2.0,13.81,0,0,2.368815641560948,136.8,1,5,20
18046,35.0,6.1,143330.0,3.0,1,1,1,1.0,14.52,1,0,2.02,42.0,7,3,25
23126,278.0,53.0,133664.0,3.0,0,1,0,1.0,25.19,0,0,9.09,261.0,8,4,6
7640,80.0,18.0,55313.0,2.0,0,0,1,2.0,21.3,0,1,6.300000000000001,55.0,12,3,10
10070,49.0,11.77,74966.0,3.0,1,0,1,1.0,12.2,0,0,-1.3000000000000007,96.5,11,3,6
10270,49.0,6.58,120128.0,3.0,1,0,1,1.0,12.56,0,0,-0.9399999999999996,52.4,10,2,19
19210,35.0,6.2,134102.0,2.0,1,1,1,1.0,14.76,0,0,2.26,42.0,3,3,7
22195,278.0,27.0,116433.0,3.0,1,0,1,1.0,20.53,0,0,4.43,12.0,5,5,30
2587,278.0,49.0,6653.0,3.0,1,0,1,1.0,20.56,0,0,4.459999999999997,220.0,5,6,29
1631,278.0,8.0,82465.0,2.0,1,0,1,1.0,25.96,0,0,9.86,41.0,3,0,4
6197,85.0,10.8,28886.0,3.0,0,1,0,2.0,13.4,0,1,0.7000000000000011,85.0,11,5,4
22542,278.0,32.0,148973.0,3.0,0,1,1,1.0,21.56,0,0,5.459999999999997,148.0,7,5,23
1667,278.0,52.0,93735.0,3.0,0,1,0,1.0,19.62,0,0,3.52,150.0,6,5,22
22202,278.0,30.0,38052.0,3.0,1,1,1,1.0,21.48,0,0,5.379999999999999,100.0,8,0,21
9363,49.0,5.62,49583.0,3.0,1,0,1,1.0,11.29,0,0,-2.210000000000001,49.8,9,0,23
18608,35.0,6.5,155551.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,2,1,18
21173,132.0,5.0,106536.0,3.0,0,1,1,1.0,14.28,0,0,-2.320000000000002,166.0,5,4,27
17122,88.0,12.0,52333.0,3.0,1,1,1,2.0,13.08,0,0,2.368815641560948,91.7,11,2,25
2136,278.0,9.0,116421.0,3.0,1,0,1,1.0,20.53,0,0,4.43,278.0,5,4,29
22885,278.0,10.0,52424.0,2.0,1,1,1,1.0,28.44,0,0,12.34,125.0,2,1,27
7137,85.0,1.67,59957.0,3.0,0,1,0,2.0,12.2,0,0,-0.5,88.0,6,3,21
11000,49.0,4.56,99431.0,2.0,1,0,1,1.0,14.6,0,1,1.0999999999999996,51.3,12,1,8
8966,49.0,4.75,154982.0,3.0,1,1,1,1.0,10.85,0,0,-2.6500000000000004,57.9,4,6,15
7627,80.0,18.2,36605.0,3.0,0,1,0,1.0,20.43,0,1,5.43,171.0,5,2,6
11208,85.0,1.78,13332.0,3.0,1,0,1,1.0,7.4,0,0,-5.299999999999999,24.0,9,4,11
17355,88.0,17.6,41153.0,3.0,1,1,1,2.0,14.39,0,0,2.368815641560948,122.3,12,1,10
2057,278.0,11.0,96923.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,66.0,7,2,17
8854,49.0,2.02,170726.0,3.0,0,1,0,1.0,10.43,0,0,-3.0700000000000003,25.6,10,0,8
13528,85.0,2.2,14939.0,3.0,1,1,1,1.0,11.0,0,1,-1.6999999999999993,20.0,10,6,18
16685,88.0,6.26,13281.0,3.0,1,1,0,2.0,10.8,0,0,2.368815641560948,57.9,6,3,28
22569,278.0,53.0,94670.0,3.0,0,1,0,1.0,20.56,0,0,4.459999999999997,307.0,6,3,27
10239,49.0,1.06,180830.0,3.0,1,1,1,1.0,12.72,0,0,-0.7799999999999994,21.9,4,0,8
20259,35.0,6.2,51145.0,3.0,1,1,1,3.0,14.42,1,0,1.92,43.0,8,3,27
2052,278.0,3.0,64631.0,3.0,0,1,0,1.0,20.34,0,0,4.239999999999998,38.0,7,1,17
21044,132.0,4.1,107439.0,3.0,1,0,1,1.0,14.91,0,0,-1.6900000000000013,4.0,6,6,26
20521,35.0,6.4,67591.0,2.0,1,1,1,1.0,13.91,0,0,1.41,46.0,4,2,13
9505,49.0,2.0,167945.0,3.0,1,1,1,1.0,11.07,0,0,-2.43,40.6,9,2,12
22316,278.0,45.0,27975.0,2.0,1,1,1,1.0,23.39,0,0,7.289999999999999,171.0,3,2,15
19742,35.0,5.7,68158.0,2.0,1,1,1,1.0,13.57,0,1,1.0700000000000005,42.0,4,2,20
8214,49.0,11.67,88300.0,3.0,1,0,1,1.0,11.72,0,0,-1.7799999999999994,99.6,6,1,23
2108,278.0,14.0,143450.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,48.0,3,4,4
16492,88.0,5.0,8781.0,3.0,0,0,0,2.0,17.26,0,0,2.368815641560948,29.0,3,4,30
8185,49.0,1.6,161326.0,3.0,1,1,1,1.0,11.3,0,0,-2.2,32.6,7,2,4
23292,278.0,19.19,135124.0,3.0,0,0,1,1.0,25.19,0,0,9.09,100.0,8,1,24
9434,49.0,2.6,165604.0,3.0,1,1,1,3.0,11.57,0,0,-1.93,45.4,8,4,31
19221,35.0,5.7,124815.0,2.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,10,1,16
8081,80.0,22.42,44003.0,3.0,0,1,0,1.0,16.3,1,0,1.3000000000000007,136.0,7,5,4
16982,88.0,5.59,23819.0,3.0,1,0,0,2.0,18.28,0,0,2.368815641560948,30.6,1,4,18
21338,132.0,20.45,72676.0,1.0,1,0,1,2.0,17.8,0,0,1.1999999999999993,83.0,11,2,13
17569,35.0,6.0,116699.0,3.0,1,1,1,3.0,14.29,0,0,1.7899999999999991,42.0,6,2,13
2237,278.0,9.19,131373.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,50.0,6,0,28
20160,35.0,5.7,159793.0,3.0,1,1,1,1.0,13.26,0,0,0.7599999999999998,43.0,5,3,7
21500,132.0,12.2,55603.0,1.0,1,1,1,2.0,18.3,0,0,1.6999999999999993,68.0,1,3,17
17026,88.0,11.6,51997.0,3.0,1,1,1,2.0,12.87,0,0,2.368815641560948,90.1,11,1,17
6845,85.0,7.57,97611.0,3.0,0,1,1,2.0,12.8,0,0,0.1000000000000014,124.0,6,4,14
20554,35.0,6.2,82448.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,3,17
20234,35.0,16.1,173948.0,2.0,1,0,1,1.0,17.13,0,1,4.629999999999999,94.0,2,6,7
14104,49.0,10.95,63359.0,3.0,1,0,1,1.0,11.65,0,0,-0.8499999999999996,94.0,5,1,17
7107,85.0,5.56,24283.0,3.0,0,1,0,2.0,12.8,0,0,0.1000000000000014,129.0,9,3,28
11102,49.0,3.35,153954.0,3.0,0,1,0,1.0,11.52,0,0,-1.9800000000000004,44.5,4,6,8
7720,80.0,8.74,57510.0,2.0,1,0,1,2.0,15.18,0,1,0.1799999999999997,50.0,2,2,17
21344,132.0,9.3,32374.0,3.0,1,1,0,2.0,27.35,0,1,10.75,34.0,1,0,15
20026,35.0,5.3,158488.0,3.0,1,0,1,1.0,15.59,0,1,3.09,34.0,4,3,2
19765,35.0,7.4,98474.0,3.0,1,1,1,1.0,12.76,0,0,0.2599999999999998,58.0,7,4,21
18744,35.0,9.2,67946.0,2.0,0,0,1,3.0,15.08,0,0,2.58,61.0,4,0,18
8919,49.0,8.95,12015.0,2.0,1,1,1,1.0,16.51,0,0,3.0100000000000016,66.1,12,1,27
17352,88.0,19.01,18602.0,3.0,1,1,1,2.0,15.34,0,0,2.368815641560948,123.9,10,3,25
17574,35.0,5.5,77461.0,2.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,9,2,7
22374,278.0,5.5,132430.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,34.0,7,3,15
7411,85.0,6.7,69487.0,3.0,0,1,0,1.0,11.6,0,0,-1.0999999999999996,76.0,9,0,3
2644,278.0,28.0,101859.0,3.0,1,1,0,1.0,19.37,0,0,3.27,60.0,9,6,22
7101,85.0,9.49,49591.0,2.0,0,1,0,3.0,14.4,0,0,1.700000000000001,104.0,4,6,8
9345,49.0,6.7,109977.0,3.0,0,1,1,1.0,11.11,0,0,-2.390000000000001,99.5,5,5,28
21515,132.0,3.0,106561.0,3.0,1,0,1,1.0,21.43,0,0,4.829999999999998,14.0,5,5,28
17209,88.0,2.89,52586.0,3.0,1,0,0,2.0,16.33,0,0,2.368815641560948,17.7,12,6,6
6821,85.0,6.14,51637.0,3.0,1,1,0,2.0,12.3,0,0,-0.3999999999999986,76.0,4,3,19
14099,49.0,3.34,4495.0,3.0,1,1,1,1.0,13.0,0,0,0.5,55.4,10,5,5
18493,35.0,10.4,78046.0,2.0,1,1,1,1.0,13.0,1,0,0.5,80.0,9,3,15
8069,80.0,13.59,23554.0,3.0,1,0,1,1.0,27.19,1,0,12.19,62.0,11,4,15
19691,35.0,5.5,93933.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,3,11
20869,132.0,18.0,72022.0,3.0,1,0,0,1.0,16.58,0,0,-0.0200000000000031,13.0,11,6,3
10844,49.0,11.82,44605.0,3.0,1,0,1,1.0,11.89,0,0,-1.6099999999999994,99.4,6,5,29
19441,35.0,5.4,159205.0,3.0,0,0,1,3.0,20.0,1,0,7.5,27.0,4,3,23
10693,49.0,7.7,100460.0,2.0,1,0,1,1.0,13.73,0,0,0.2300000000000004,56.1,12,0,21
17748,35.0,6.8,158053.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,3,3,26
9372,49.0,4.53,168923.0,3.0,1,1,1,1.0,12.71,0,0,-0.7899999999999991,59.5,9,5,22
19203,35.0,6.3,110682.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,3,0,12
7441,85.0,11.88,34582.0,2.0,0,1,0,2.0,13.7,0,1,1.0,102.0,12,3,21
22650,278.0,50.0,11252.0,3.0,0,1,1,1.0,21.04,0,0,4.939999999999998,284.0,7,0,18
8738,49.0,6.82,100512.0,2.0,1,0,1,1.0,13.12,0,0,-0.3800000000000008,52.0,12,1,22
17592,35.0,7.1,27073.0,3.0,1,0,1,1.0,13.65,1,0,1.1500000000000004,52.0,8,1,19
23155,278.0,31.0,76690.0,2.0,1,0,1,1.0,27.54,0,0,11.439999999999998,108.0,12,0,17
8075,80.0,18.35,71323.0,2.0,1,0,1,2.0,17.7,0,1,2.7,43.0,2,3,3
21874,132.0,10.95,103715.0,1.0,1,1,1,1.0,18.52,0,1,1.9199999999999984,137.0,2,0,7
8548,49.0,11.89,140951.0,3.0,0,1,1,1.0,11.72,0,0,-1.7799999999999994,75.7,8,4,11
6668,85.0,10.42,71523.0,3.0,0,1,0,2.0,13.2,0,1,0.5,73.0,9,0,17
13971,49.0,7.3,27307.0,3.0,1,0,1,1.0,12.17,0,0,-0.33,15.5,9,5,12
21807,132.0,11.0,73997.0,1.0,1,1,1,1.0,22.17,0,1,5.57,107.0,12,1,3
19618,35.0,9.2,57010.0,2.0,1,1,1,1.0,15.86,0,1,3.3599999999999994,58.0,11,5,14
19077,35.0,5.2,168637.0,2.0,1,1,1,1.0,12.38,0,1,-0.1199999999999992,42.0,11,0,2
6804,85.0,6.35,40746.0,2.0,0,1,0,2.0,17.3,0,1,4.600000000000001,86.0,2,6,4
21334,132.0,5.0,97896.0,3.0,1,1,0,2.0,17.8,0,0,1.1999999999999993,2.0,10,5,2
16440,88.0,17.43,23303.0,3.0,1,1,1,2.0,13.37,0,0,2.368815641560948,130.4,1,1,8
8612,49.0,1.7,143748.0,3.0,1,0,1,1.0,13.49,0,0,-0.0099999999999997,12.6,9,5,23
6419,85.0,10.8,22136.0,3.0,1,0,0,3.0,15.9,0,0,3.200000000000001,4.0,9,2,13
18167,35.0,8.2,144728.0,3.0,1,1,1,1.0,14.64,1,0,2.140000000000001,56.0,8,1,27
9425,49.0,5.6,188012.0,3.0,1,0,1,1.0,11.79,0,0,-1.7100000000000009,47.5,7,2,24
14260,49.0,7.8,20300.0,3.0,1,1,1,3.0,13.2,0,0,0.6999999999999993,59.6,5,6,31
1460,278.0,21.0,109721.0,2.0,0,1,0,1.0,25.1,0,0,9.0,139.0,1,0,20
2399,278.0,44.0,70168.0,3.0,0,1,0,1.0,20.92,0,0,4.82,190.0,9,3,13
21122,132.0,12.42,74329.0,1.0,1,1,1,1.0,18.8,0,1,2.2,56.0,12,6,8
20901,132.0,4.2,90366.0,3.0,0,1,1,2.0,13.76,0,0,-2.8400000000000016,90.0,5,2,19
22234,278.0,65.0,61669.0,3.0,0,1,0,1.0,20.54,0,0,4.439999999999998,52.0,6,3,21
21673,132.0,2.71,87157.0,1.0,1,0,0,1.0,27.05,0,1,10.45,0.1,2,3,18
18924,35.0,13.7,117847.0,3.0,1,1,1,1.0,13.43,0,0,0.9299999999999996,102.0,6,1,26
18803,35.0,13.7,68763.0,2.0,1,1,1,3.0,16.71,0,1,4.210000000000001,82.0,4,3,28
11091,49.0,5.5,162515.0,3.0,1,1,1,1.0,15.908355829982742,0,0,2.368815641560948,45.9,7,1,17
22456,278.0,14.66,130268.0,3.0,0,0,1,1.0,25.9,0,0,9.799999999999995,79.0,5,5,29
7628,80.0,8.02,80788.0,3.0,1,0,1,2.0,15.47,0,0,0.4700000000000006,50.0,9,2,7
7789,80.0,20.66,10774.0,2.0,0,0,1,1.0,17.9,0,0,2.8999999999999986,96.0,3,5,16
12454,85.0,23.7,45610.0,2.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,191.0,4,3,13
6215,85.0,12.54,108033.0,3.0,0,0,1,1.0,13.9,1,0,1.200000000000001,38.0,8,4,23
10540,49.0,13.53,39190.0,2.0,1,0,1,1.0,13.57,0,0,0.0700000000000002,98.1,3,5,23
7190,85.0,17.64,25486.0,3.0,0,0,1,2.0,15.9,0,1,3.200000000000001,38.0,10,5,7
1591,278.0,34.0,55404.0,3.0,1,0,1,1.0,22.66,0,0,6.559999999999999,184.0,4,4,13
14497,49.0,8.51,21765.0,3.0,1,1,1,3.0,12.57,0,0,0.0700000000000002,67.7,6,4,26
8998,49.0,10.62,47973.0,3.0,1,0,1,1.0,10.99,0,0,-2.51,96.6,8,3,29
7162,85.0,3.62,93965.0,3.0,0,0,1,2.0,13.1,0,0,0.4000000000000003,94.0,5,1,21
21707,132.0,12.56,61066.0,1.0,1,0,1,2.0,14.53,0,0,-2.070000000000002,73.0,5,2,8
10202,49.0,6.23,105791.0,3.0,1,0,1,1.0,13.31,0,0,-0.1899999999999995,12.4,3,4,25
14577,49.0,7.38,9415.0,2.0,1,0,1,1.0,15.06,0,0,2.5600000000000005,49.0,12,1,3
19934,35.0,3.5,177301.0,2.0,1,0,0,1.0,17.5,0,0,5.0,20.0,4,0,5
11036,49.0,4.55,180593.0,3.0,0,1,0,1.0,11.73,0,0,-1.7699999999999996,34.5,4,6,7
21706,132.0,14.06,73519.0,1.0,1,1,1,1.0,16.11,0,0,-0.490000000000002,70.0,11,2,27
20230,35.0,5.7,69260.0,2.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,5,1,3
7994,80.0,14.43,73967.0,2.0,1,1,1,2.0,13.72,0,1,-1.2799999999999994,116.0,4,3,14
16411,88.0,1.9,36716.0,3.0,1,0,0,2.0,10.73,0,0,2.368815641560948,17.7,9,6,29
17557,35.0,12.2,79280.0,2.0,1,0,1,1.0,12.71,0,0,0.2100000000000008,96.0,10,1,4
16438,88.0,16.98,43949.0,3.0,1,1,1,2.0,14.07,0,0,2.368815641560948,120.7,1,4,31
22049,278.0,24.0,127897.0,2.0,1,1,1,1.0,27.0,0,0,10.9,94.0,1,0,11
10062,49.0,1.02,71948.0,3.0,1,0,1,1.0,10.83,0,0,-2.67,10.5,9,1,23
20181,35.0,5.6,42452.0,2.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,4,1,14
10876,49.0,12.0,5070.0,3.0,1,0,1,2.0,10.92,0,0,-2.58,109.9,8,4,19
21363,132.0,9.92,26022.0,3.0,1,1,1,1.0,22.15,0,0,5.549999999999997,76.0,10,3,5
7970,80.0,3.61,53200.0,3.0,0,0,1,2.0,20.79,0,0,5.789999999999999,50.0,10,1,20
21913,132.0,43.0,63111.0,3.0,0,1,0,2.0,15.2,0,0,-1.400000000000002,334.0,6,6,9
9072,49.0,5.7,89438.0,3.0,1,0,1,1.0,11.62,0,0,-1.8800000000000008,47.7,7,4,10
